Fecha,Oficina,Descripción,Referencia,Secuencial,Cheque Propio / Local / Efectivo,Débito (-),Crédito (+),Saldo Contable,Saldo Disponible
30/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,391728752,391728752,EFECTIVO,0,2000.0,44395.39,44395.39
30/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,391824286,391824286,EFECTIVO,0,1445.0,45840.39,45840.39
30/12/2024,948,REINTEGRO DE COMPRAS,393270789,393270782,,184.85,0,45655.54,45655.54
30/12/2024,948,REINTEGRO DE COMPRAS,393310918,393310910,,25.0,0,45630.54,45630.54
30/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,397085121,397085121,EFECTIVO,0,403.0,46033.54,46033.54
30/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,398415660,398415660,EFECTIVO,0,2000.0,48033.54,48033.54
30/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,398457750,398457750,EFECTIVO,0,750.0,48783.54,48783.54
31/12/2024,948,SERVICIOS FINANCIEROS,412146120,412146116,,4000.0,0,44783.54,44783.54
31/12/2024,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,421241910,421241910,EFECTIVO,0,1262.0,46045.54,46045.54
31/12/2024,948,PAGO DE PLANILLA,421950107,421950105,,1058.3,0,44987.24,44987.24
31/12/2024,948,PAGO DE HONORARIOS CONTABLES,421968236,421968233,,1300.0,0,43687.24,43687.24
31/12/2024,948,PAGO DE PLANILLA,421994199,421994193,,779.15,0,42908.09,42908.09
31/12/2024,948,BONO NAVIDENO,422012871,422012869,,500.0,0,42408.09,42408.09
31/12/2024,948,PAGO DE ALQUILER,422026168,422026163,,1500.0,0,40908.09,40908.09
31/12/2024,948,PAGO DE INTERNET,422050882,422050877,,200.0,0,40708.09,40708.09
31/12/2024,948,REINTEGRO DE COMPRAS,422070174,422070173,,430.0,0,40278.09,40278.09
31/12/2024,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,423044020,423044020,EFECTIVO,0,2586.0,42864.09,42864.09
=======
01/01/2025,9136,cuota 3,436542202,436542201,EFECTIVO,0,689.0,43553.09,43553.09
01/01/2025,9136,pago Dora Maldonado,439976940,439976935,EFECTIVO,0,3542.0,47095.09,47095.09
02/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,443049576,443049576,EFECTIVO,0,805.0,47900.09,47900.09
02/01/2025,124,DEPOSITO COMPLETO,47754855,456313433,EFECTIVO,0,5750.0,53650.09,53650.09
02/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,463597863,463597863,EFECTIVO,0,1149.0,54799.09,54799.09
02/01/2025,948,PAGO DE SERVICIOS JURIDICOS,467817695,467817683,,375.0,0,54424.09,54424.09
02/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,467833737,467833737,,1039.0,0,53385.09,53385.09
02/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,470855756,470855756,,10000.0,0,43385.09,43385.09
03/01/2025,948,pago,499703538,499703536,EFECTIVO,0,540.0,43925.09,43925.09
03/01/2025,948,SERVICIOS FINANCIEROS,502447414,502447407,,1300.0,0,42625.09,42625.09
03/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,507201046,507201046,EFECTIVO,0,400.0,43025.09,43025.09
04/01/2025,948,PAGO DE COMISIONES,525341090,525341082,,4985.0,0,38040.09,38040.09
04/01/2025,948,SERVICIOS FINANCIEROS,525596950,525596940,,5500.0,0,32540.09,32540.09
04/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,532531985,532531985,EFECTIVO,0,2297.0,34837.09,34837.09
04/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,538265031,538265031,,5500.0,0,29337.09,29337.09
05/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,544409244,544409244,,5000.0,0,24337.09,24337.09
05/01/2025,9136,Pago 3 Jorge Chún,547626044,547626043,EFECTIVO,0,3000.0,27337.09,27337.09
06/01/2025,253,DEPOSITO COMPLETO,28183137,557455428,CHEQUE PROPIO,0,4444.4,31781.49,31781.49
06/01/2025,948,REINTEGRO DE SERVICIOS TERCERO,558556903,558556891,,4444.4,0,27337.09,27337.09
06/01/2025,948,ACREDOR ABBY PRADO,558916747,558916734,EFECTIVO,0,5500.0,32837.09,32837.09
06/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,565693332,565693332,EFECTIVO,0,750.0,33587.09,33587.09
06/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,569450856,569450856,EFECTIVO,0,2297.0,35884.09,35884.09
06/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,571304306,571304306,EFECTIVO,0,2000.0,37884.09,37884.09
06/01/2025,9136,segundo pago,578071086,578071049,EFECTIVO,0,3900.0,41784.09,41784.09
06/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,586566963,586566963,,3000.0,0,38784.09,38784.09
06/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,587244776,587244776,EFECTIVO,0,1835.0,40619.09,40619.09
06/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,587356500,587356500,EFECTIVO,0,1875.0,42494.09,42494.09
07/01/2025,9136,Segundo pago,600374973,600374932,EFECTIVO,0,460.0,42954.09,42954.09
07/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,612846920,612846920,EFECTIVO,0,25000.0,67954.09,67954.09
07/01/2025,948,SERVICIOS FINANCIEROS,615066683,615066670,,8000.0,0,59954.09,59954.09
08/01/2025,9136,Pago 4,631011695,631011681,EFECTIVO,0,1149.0,61103.09,61103.09
08/01/2025,948,REINTEGRO DE COMPRAS,641027664,641027659,,60.0,0,61043.09,61043.09
08/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,641828848,641828848,EFECTIVO,0,2439.0,63482.09,63482.09
08/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,658360782,658360782,EFECTIVO,0,2300.0,65782.09,65782.09
08/01/2025,124,DEPOSITO COMPLETO,47758981,658825894,EFECTIVO,0,2352.0,68134.09,68134.09
08/01/2025,948,Inversiones el telar,663233964,663233963,EFECTIVO,0,12928.0,81062.09,81062.09
09/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,684418272,684418272,EFECTIVO,0,1535.0,82597.09,82597.09
10/01/2025,948,PAGO DE SERVICIOS INFORMATICOS,713397621,713397613,,1000.0,0,81597.09,81597.09
10/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,723435518,723435518,EFECTIVO,0,2825.0,84422.09,84422.09
10/01/2025,9136,Viviana Ayala,726406792,726406760,EFECTIVO,0,1175.0,85597.09,85597.09
10/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,729917871,729917871,EFECTIVO,0,3300.0,88897.09,88897.09
10/01/2025,992,N/CREDITO TRANSFERENCIA ACH,730471768,730471768,EFECTIVO,0,805.0,89702.09,89702.09
11/01/2025,694,DEPOSITO COMPLETO,28396010,743076062,CHEQUE PROPIO,0,6375.0,96077.09,96077.09
11/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,756482203,756482203,EFECTIVO,0,2000.0,98077.09,98077.09
12/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,762561463,762561463,EFECTIVO,0,10475.69,108552.78,108552.78
12/01/2025,133,DEPOSITO COMPLETO,84835883,762682540,EFECTIVO,0,400.0,108952.78,108952.78
12/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,763576681,763576681,EFECTIVO,0,300.0,109252.78,109252.78
12/01/2025,948,SERVICIOS FINANCIEROS,764134797,764134795,,1500.0,0,107752.78,107752.78
12/01/2025,9136,Pago No. 6,765857025,765857024,EFECTIVO,0,3178.0,110930.78,110930.78
13/01/2025,9136,Pago crédito gracias,771212337,771212315,EFECTIVO,0,4050.0,114980.78,114980.78
13/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,775839186,775839186,,2012.0,0,112968.78,112968.78
13/01/2025,694,DEPOSITO COMPLETO,28396207,781653660,EFECTIVO,0,1375.0,114343.78,114343.78
13/01/2025,133,DEPOSITO COMPLETO,55590342,792207492,EFECTIVO,0,5375.0,119718.78,119718.78
13/01/2025,133,DEPOSITO COMPLETO,55590343,792223542,EFECTIVO,0,5819.0,125537.78,125537.78
13/01/2025,124,DEPOSITO COMPLETO,47736839,796368003,EFECTIVO,0,13384.0,138921.78,138921.78
13/01/2025,9136,A,798543190,798543160,EFECTIVO,0,1000.0,139921.78,139921.78
13/01/2025,992,N/CREDITO TRANSFERENCIA ACH,800141560,800141560,EFECTIVO,0,1125.0,141046.78,141046.78
14/01/2025,9136,Pago préstamo,819317512,819317478,EFECTIVO,0,1101.0,142147.78,142147.78
14/01/2025,9136,Cuota de credito,827791768,827791749,EFECTIVO,0,1837.0,143984.78,143984.78
14/01/2025,9136,Cuota Enero,832419079,832419034,EFECTIVO,0,3750.0,147734.78,147734.78
14/01/2025,948,PAGO AC-001-2024,837375272,837375266,,3041.29,0,144693.49,144693.49
14/01/2025,948,PAGO AC-005-2024,837424925,837424920,,550.0,0,144143.49,144143.49
14/01/2025,948,PAGO AC-011-2024,837476662,837476650,,8750.0,0,135393.49,135393.49
14/01/2025,948,PAGO AC-012-2024,837593994,837593987,,2938.0,0,132455.49,132455.49
14/01/2025,948,PAGO AC-013-2024,837643467,837643458,,3917.0,0,128538.49,128538.49
14/01/2025,948,PAGO AC-021-2024,837692615,837692611,,3014.0,0,125524.49,125524.49
14/01/2025,948,PAGO AC-022-2024,837740729,837740719,,6575.0,0,118949.49,118949.49
14/01/2025,948,PAGO AC-023-2024,837807194,837807187,,850.0,0,118099.49,118099.49
14/01/2025,948,PAGO AC-024-2024,837888715,837888705,,203.0,0,117896.49,117896.49
14/01/2025,948,PAGO AC-025-2024,837938339,837938335,,2875.0,0,115021.49,115021.49
14/01/2025,948,PAGO AC-027-2024,837988433,837988426,,166.0,0,114855.49,114855.49
14/01/2025,948,PAGO AC-015-2024,838046794,838046792,,4407.0,0,110448.49,110448.49
14/01/2025,948,PAGO AC-016-2023,838112441,838112438,,8536.16,0,101912.33,101912.33
14/01/2025,948,PAGO DE COMISIONES,844046160,844046157,,9283.0,0,92629.33,92629.33
14/01/2025,9136,intereses Nelson Sierra,846011145,846011140,EFECTIVO,0,750.0,93379.33,93379.33
14/01/2025,9136,Capital Nelson Sierra,846014384,846014383,EFECTIVO,0,5000.0,98379.33,98379.33
15/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,848590063,848590063,EFECTIVO,0,700.0,99079.33,99079.33
15/01/2025,9136,Pago de crédito Francisco Ore,852529839,852529802,EFECTIVO,0,2300.0,101379.33,101379.33
15/01/2025,948,SERVICIOS FINANCIEROS,868938371,868938366,,2489.0,0,98890.33,98890.33
15/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,869063210,869063210,,15000.0,0,83890.33,83890.33
15/01/2025,9136,Pago 2,873762575,873762526,EFECTIVO,0,1219.0,85109.33,85109.33
15/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,878533047,878533047,EFECTIVO,0,2011.0,87120.33,87120.33
15/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,880143332,880143332,EFECTIVO,0,400.0,87520.33,87520.33
15/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,880354357,880354357,EFECTIVO,0,1000.0,88520.33,88520.33
15/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,882053046,882053046,EFECTIVO,0,1149.0,89669.33,89669.33
16/01/2025,133,DEPOSITO COMPLETO,84837751,891721536,EFECTIVO,0,1609.0,91278.33,91278.33
16/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,893970149,893970149,EFECTIVO,0,1000.0,92278.33,92278.33
16/01/2025,996,N/CREDITO DEPOSITO COMPLETO CAJA RURAL,894072297,894072297,EFECTIVO,0,1500.0,93778.33,93778.33
16/01/2025,9755,N/DEBITO TRANSFERENCIA ELECTRONICA TIF,894885434,894885434,,6000.0,0,87778.33,87778.33
16/01/2025,124,DEPOSITO COMPLETO,47740964,895238829,EFECTIVO,0,2442.0,90220.33,90220.33
16/01/2025,9755,N/CREDITO TRANSFERENCIA ELECTRONICA TIF,895807989,895807989,EFECTIVO,0,1378.0,91598.33,91598.33
16/01/2025,948,Honorarios Luisa Chen,900117526,900117520,,1268.63,0,90329.70,90329.70
16/01/2025,948,Honorarios ELIZABETH TOT,900192159,900192157,,770.15,0,89559.55,89559.55
>>>>>>> 1184daa6901187b6bd19baa46a5a851f31df1d0a
>>>>>>> f9481e227065aafb5baf22f533f71db6e3b84fc4
